date|achieved|target
22/12/2021|44|49
23/12/2021|44|54
24/12/2021|44|59
25/12/2021|44|64
26/12/2021|44|69
27/12/2021|44|74
28/12/2021|44|79
29/12/2021|44|84
30/12/2021|44|89
31/12/2021|44|94
01/01/2022|44|99
02/01/2022|44|104
03/01/2022|44|109
04/01/2022|44|114
05/01/2022|44|119
06/01/2022|44|124
07/01/2022|44|129
08/01/2022|44|134
09/01/2022|44|139
10/01/2022|44|144
11/01/2022|44|149
12/01/2022|44|154
13/01/2022|44|159
14/01/2022|44|164
15/01/2022|44|169
16/01/2022|44|174
17/01/2022|44|179
18/01/2022|44|184
19/01/2022|44|189
20/01/2022|44|194
21/01/2022|44|199
22/01/2022|44|204
23/01/2022|44|209
24/01/2022|44|214
25/01/2022|44|219
26/01/2022|44|224
27/01/2022|44|229
28/01/2022|44|234
29/01/2022|44|239
30/01/2022|44|244
31/01/2022|44|249
01/02/2022|44|254
02/02/2022|44|259
03/02/2022|44|264
04/02/2022|44|269
05/02/2022|44|274
06/02/2022|44|279
07/02/2022|44|284
08/02/2022|44|289
09/02/2022|44|294
10/02/2022|44|298
11/02/2022|44|302
12/02/2022|44|307
13/02/2022|44|312
14/02/2022|44|316
15/02/2022|44|320
16/02/2022|44|325
17/02/2022|44|330
18/02/2022|44|334
19/02/2022|44|338
20/02/2022|44|343
21/02/2022|44|348
22/02/2022|44|352
23/02/2022|44|356
24/02/2022|44|361
25/02/2022|44|366
26/02/2022|44|370
27/02/2022|44|374
28/02/2022|44|379
01/03/2022|44|384
02/03/2022|44|388
03/03/2022|44|392
04/03/2022|44|397
05/03/2022|44|402
06/03/2022|44|406
07/03/2022|44|410
08/03/2022|44|415
09/03/2022|44|420
10/03/2022|44|424
11/03/2022|44|428
12/03/2022|44|433
13/03/2022|44|438
14/03/2022|44|442
15/03/2022|44|446
16/03/2022|44|451
17/03/2022|44|456
18/03/2022|44|460
19/03/2022|44|464
20/03/2022|44|469
21/03/2022|44|474
22/03/2022|44|478
23/03/2022|44|482
24/03/2022|44|487
25/03/2022|44|492
26/03/2022|44|496
27/03/2022|44|500
28/03/2022|44|505
29/03/2022|44|510
30/03/2022|44|514
31/03/2022|44|518
01/04/2022|44|523
02/04/2022|44|528
03/04/2022|44|532
04/04/2022|44|536
05/04/2022|44|541
06/04/2022|44|546
07/04/2022|44|550
08/04/2022|44|554
09/04/2022|44|559
10/04/2022|44|564
11/04/2022|44|568
12/04/2022|44|572
13/04/2022|44|577
14/04/2022|44|582
15/04/2022|44|586
16/04/2022|44|590
17/04/2022|44|595
18/04/2022|44|600
19/04/2022|44|604
20/04/2022|44|608
21/04/2022|44|613
22/04/2022|44|618
23/04/2022|44|622
24/04/2022|44|626
25/04/2022|44|631
26/04/2022|44|636
27/04/2022|44|640
28/04/2022|44|644
29/04/2022|44|649
30/04/2022|44|654
01/05/2022|44|658
02/05/2022|44|662
03/05/2022|44|667
04/05/2022|44|672
05/05/2022|44|676
06/05/2022|44|680
07/05/2022|44|685
08/05/2022|44|690
09/05/2022|44|694
10/05/2022|44|698
11/05/2022|44|703
12/05/2022|44|708
13/05/2022|44|712
14/05/2022|44|716
15/05/2022|44|721
16/05/2022|44|726
17/05/2022|44|730
18/05/2022|44|734
19/05/2022|44|739
20/05/2022|44|744
21/05/2022|44|748
22/05/2022|44|752
23/05/2022|44|757
24/05/2022|44|762
25/05/2022|44|766
26/05/2022|44|770
27/05/2022|44|775
28/05/2022|44|780
29/05/2022|44|784
30/05/2022|44|788
31/05/2022|44|793
01/06/2022|44|798
02/06/2022|44|802
03/06/2022|44|806
04/06/2022|44|811
05/06/2022|44|816
06/06/2022|44|820
07/06/2022|44|824
08/06/2022|44|829
09/06/2022|44|834
10/06/2022|44|838
11/06/2022|44|842
12/06/2022|44|847
13/06/2022|44|852
14/06/2022|44|856
15/06/2022|44|860
16/06/2022|44|865
17/06/2022|44|870
18/06/2022|44|874
19/06/2022|44|878
20/06/2022|44|883
21/06/2022|44|888
22/06/2022|44|892
23/06/2022|44|896
24/06/2022|44|901
25/06/2022|44|906
26/06/2022|44|910
27/06/2022|44|914
28/06/2022|44|919
29/06/2022|44|924
30/06/2022|44|928
01/07/2022|44|932
02/07/2022|44|937
03/07/2022|44|942
04/07/2022|44|946
05/07/2022|44|946
